task_type,id,pos0,pos1,time
A,HB9321LC,"[14, 2, 0]","[4, 2, 1]",08:00:00
A,9A76EF68,"[14, 2, 0]","[12, 2, 0]",08:00:00
A,TM4KSMO9,"[14, 2, 0]","[6, 4, 0]",08:00:00
D,9BD31A7U,"[9, 2, 0]","[14, 4, 0]",14:00:00
A,ZT2AK242,"[14, 2, 0]","[4, 9, 0]",08:00:00
D,MOKCOC0A,"[2, 12, 2]","[14, 4, 0]",14:00:00
D,IHG4FH2L,"[2, 2, 2]","[14, 4, 0]",14:00:00
A,8RFLKZQ3,"[14, 2, 0]","[8, 4, 1]",08:00:00
D,FG3P7JTL,"[6, 10, 1]","[14, 4, 0]",14:00:00
D,JI9VJPPJ,"[5, 4, 1]","[14, 4, 0]",14:00:00
D,4JY2TFWP,"[12, 11, 2]","[14, 4, 0]",14:00:00
D,HB9321LC,"[4, 2, 1]","[14, 4, 0]",14:00:00
A,62GAI81Z,"[14, 2, 0]","[4, 8, 0]",08:00:00
A,CYSBZII2,"[14, 2, 0]","[12, 12, 2]",08:00:00
D,YQR38U9J,"[8, 4, 2]","[14, 4, 0]",14:00:00
D,A8NSJ0A2,"[4, 7, 2]","[14, 4, 0]",14:00:00
D,CWE5IZM5,"[4, 9, 2]","[14, 4, 0]",14:00:00
A,XDXD5AJT,"[14, 2, 0]","[2, 5, 2]",08:00:00
A,0HMM2HLK,"[14, 2, 0]","[2, 10, 0]",08:00:00
D,Z12VXLD0,"[2, 4, 0]","[14, 4, 0]",17:00:00
D,9JFFEXPG,"[11, 2, 1]","[14, 4, 0]",17:00:00
D,CYSBZII2,"[12, 12, 2]","[14, 4, 0]",17:00:00
A,ULRNT01J,"[14, 2, 0]","[4, 5, 1]",08:00:00
A,X2DR7T4H,"[14, 2, 0]","[6, 12, 0]",10:00:00
D,HNVNHYWX,"[6, 10, 2]","[14, 4, 0]",17:00:00
A,PO2UHYKS,"[14, 2, 0]","[7, 2, 1]",10:00:00
D,XDXD5AJT,"[2, 5, 2]","[14, 4, 0]",17:00:00
A,OIYMWHH5,"[14, 2, 0]","[7, 12, 1]",10:00:00
A,1LAW58SA,"[14, 2, 0]","[2, 7, 0]",10:00:00
D,8E83IHSK,"[9, 10, 1]","[14, 4, 0]",17:00:00
D,U58PU5V0,"[2, 12, 0]","[14, 4, 0]",17:00:00
D,1U176G7T,"[4, 5, 2]","[14, 4, 0]",17:00:00
A,9FXH4Y7X,"[14, 2, 0]","[11, 2, 2]",10:00:00
D,62GAI81Z,"[4, 8, 0]","[14, 4, 0]",17:00:00
D,PTBC1C4T,"[12, 3, 1]","[14, 4, 0]",17:00:00
A,HYBGHNXN,"[14, 2, 0]","[4, 2, 0]",10:00:00
A,HKQGRT9S,"[14, 2, 0]","[12, 2, 1]",10:00:00
A,985AMEP4,"[14, 2, 0]","[9, 12, 0]",10:00:00
A,GBWBT8QL,"[14, 2, 0]","[9, 4, 0]",10:00:00
A,9L76PHI7,"[14, 2, 0]","[8, 2, 2]",10:00:00
