task_type,id,pos0,pos1,time
D,B7IHG4FH,"[3, 5, 0]","[7, 7, 0]",14:00:00
D,WF049W0Y,"[3, 1, 1]","[7, 7, 0]",14:00:00
A,TM4KSMO9,"[7, 0, 0]","[3, 2, 1]",08:00:00
A,9A76EF68,"[7, 0, 0]","[3, 3, 0]",08:00:00
A,8RFLKZQ3,"[7, 0, 0]","[3, 5, 1]",08:00:00
D,8RFLKZQ3,"[3, 5, 1]","[7, 7, 0]",14:00:00
D,SDHRB3V3,"[3, 2, 1]","[7, 7, 0]",14:00:00
D,9A76EF68,"[3, 3, 0]","[7, 7, 0]",14:00:00
A,1LAW58SA,"[7, 0, 0]","[3, 6, 2]",08:00:00
D,NC0JAH04,"[3, 2, 2]","[7, 7, 0]",14:00:00
D,HW5IM51W,"[3, 3, 2]","[7, 7, 0]",14:00:00
D,BO2ALEGW,"[3, 6, 0]","[7, 7, 0]",14:00:00
D,4JY2TFWP,"[3, 6, 2]","[7, 7, 0]",14:00:00
A,PO2UHYKS,"[7, 0, 0]","[3, 3, 0]",08:00:00
D,5SMG8QW7,"[3, 4, 0]","[7, 7, 0]",14:00:00
A,X2DR7T4H,"[7, 0, 0]","[3, 1, 2]",08:00:00
A,IO86OUFO,"[7, 0, 0]","[3, 1, 2]",08:00:00
