task_type,id,row0,col0,height0,row1,col1,height1,time
D,5SMG8QW7,17,25,0,28,20,0,14:00:00
A,4Y7XB7EM,28,1,0,4,24,0,08:00:00
A,D000XDXD,28,1,0,4,2,1,08:00:00
A,UT22QY88,28,1,0,3,2,2,08:00:00
D,LNFG3P7J,6,27,1,28,20,0,14:00:00
D,NC0JAH04,4,19,2,28,20,0,14:00:00
A,A91CYKA5,28,1,0,16,14,0,08:00:00
D,EUVA8S0S,2,19,1,28,20,0,14:00:00
A,I6FEMI3B,28,1,0,11,14,0,08:00:00
D,SDHRB3V3,4,8,0,28,20,0,14:00:00
D,N6SASZ6X,14,14,1,28,20,0,14:00:00
D,JI9VJPPJ,19,14,2,28,20,0,14:00:00
D,D000XDXD,4,2,1,28,20,0,14:00:00
A,7QWQJ4WL,28,1,0,9,25,2,08:00:00
D,5HS53ZIW,16,14,2,28,20,0,14:00:00
D,BO2ALEGW,16,4,1,28,20,0,14:00:00
A,9A76EF68,28,1,0,13,16,0,08:00:00
A,TM4KSMO9,28,1,0,16,14,2,08:00:00
D,U58PU5V0,2,21,1,28,21,0,14:00:00
D,HNVNHYWX,5,25,0,28,21,0,14:00:00
A,5LFQE8AS,28,1,0,7,16,2,08:00:00
D,A91CYKA5,16,14,0,28,21,0,14:00:00
D,30NXN6EZ,2,26,0,28,21,0,14:00:00
D,ONS3H7QM,13,2,1,28,21,0,14:00:00
A,8RFLKZQ3,28,1,0,8,25,0,08:00:00
D,K1Y6PFJ0,9,4,2,28,21,0,14:00:00
D,4JY2TFWP,15,4,1,28,21,0,14:00:00
D,5LFQE8AS,7,16,2,28,21,0,14:00:00
D,UT22QY88,3,2,2,28,21,0,14:00:00
A,62GAI81Z,28,2,0,10,27,1,08:00:00
A,OIYMWHH5,28,2,0,10,16,2,08:00:00
D,9W9BM9BK,12,2,2,28,21,0,14:00:00
A,YA1B5CB6,28,2,0,7,4,1,08:00:00
A,PO2UHYKS,28,2,0,7,14,0,08:00:00
A,1LAW58SA,28,2,0,6,25,0,08:00:00
D,YA1B5CB6,7,4,1,28,22,0,14:00:00
A,HYBGHNXN,28,2,0,4,6,2,08:00:00
A,X2DR7T4H,28,2,0,6,16,0,08:00:00
D,PO2UHYKS,7,14,0,28,22,0,14:00:00
A,20FX7BPN,28,2,0,6,25,1,08:00:00
D,4TQ720AB,4,10,1,28,22,0,14:00:00
D,HW5IM51W,6,25,0,28,22,0,14:00:00
D,XL5Z808H,2,5,1,28,22,0,14:00:00
D,7QWQJ4WL,9,25,2,28,22,0,14:00:00
D,OIYMWHH5,10,16,2,28,22,0,14:00:00
D,MOKCOC0A,2,22,1,28,22,0,14:00:00
A,JSH1TJLA,28,2,0,8,27,1,08:00:00
D,62GAI81Z,10,27,1,28,22,0,14:00:00
D,I6FEMI3B,11,14,0,28,22,0,14:00:00
A,ULRNT01J,28,2,0,13,16,2,08:00:00
D,20FX7BPN,6,25,1,28,23,0,14:00:00
A,V96LMXR2,28,3,0,4,9,2,08:00:00
D,JSH1TJLA,8,27,1,28,23,0,14:00:00
D,8RFLKZQ3,8,25,0,28,23,0,14:00:00
D,V96LMXR2,4,9,2,28,23,0,14:00:00
D,HYBGHNXN,4,6,2,28,23,0,14:00:00
A,AMEP43UL,28,3,0,15,14,2,08:00:00
D,X2DR7T4H,6,16,0,28,23,0,14:00:00
D,VLIYB89G,17,16,0,28,23,0,14:00:00
D,AMEP43UL,15,14,2,28,23,0,14:00:00
A,OKX019CJ,28,3,0,3,2,1,08:00:00
D,A9YZ12VX,4,12,2,28,23,0,14:00:00
A,XLPB3FHQ,28,3,0,16,16,2,08:00:00
A,PPLBYZOJ,28,3,0,19,2,0,08:00:00
A,HKQGRT9S,28,3,0,12,16,1,08:00:00
D,24M1061Y,4,5,2,28,23,0,14:00:00
D,9TUNCRUV,12,27,1,28,24,0,14:00:00
D,0A2RVG6Y,4,21,2,28,24,0,14:00:00
D,1HV3A8NS,14,25,0,28,24,0,14:00:00
A,RYNNLNY5,28,3,0,5,14,0,08:00:00
D,1LAW58SA,6,25,0,28,24,0,14:00:00
D,HKQGRT9S,12,16,1,28,24,0,14:00:00
A,HB9321LC,28,3,0,13,14,2,08:00:00
D,ULRNT01J,13,16,2,28,24,0,14:00:00
A,W1CYSBZI,28,3,0,2,11,1,08:00:00
A,LIQA6E83,28,3,0,4,10,2,08:00:00
D,9A76EF68,13,16,0,28,24,0,14:00:00
A,LDKLEZVZ,28,4,0,6,27,1,08:00:00
D,W1CYSBZI,2,11,1,28,24,0,14:00:00
A,ZT2AK242,28,4,0,16,2,1,08:00:00
D,PPLBYZOJ,19,2,0,28,24,0,14:00:00
D,TM4KSMO9,16,14,2,28,24,0,14:00:00
D,ZT2AK242,16,2,1,28,25,0,14:00:00
A,IO86OUFO,28,4,0,4,8,1,08:00:00
D,N7KYQR38,5,16,2,28,25,0,14:00:00
D,XLPB3FHQ,16,16,2,28,25,0,14:00:00
D,HB9321LC,13,14,2,28,25,0,14:00:00
D,IO86OUFO,4,8,1,28,25,0,14:00:00
D,LDKLEZVZ,6,27,1,28,25,0,14:00:00
D,OKX019CJ,3,2,1,28,25,0,14:00:00
D,RYNNLNY5,5,14,0,28,25,0,14:00:00
D,4Y7XB7EM,4,24,0,28,25,0,14:00:00
D,LIQA6E83,4,10,2,28,25,0,14:00:00
