task_type,id,pos0,pos1,time
A,EJ61NX0K,"1,0,0","1,1,0",08:00:00
A,76EF6850,"1,0,0","1,1,0",08:00:00
A,85AMEP43,"1,0,0","1,2,0",08:00:00
A,6PFJ0ZXO,"1,0,0","1,1,0",08:00:00
A,58PU5V0L,"1,0,0","1,1,0",08:00:00
A,8RFLKZQ3,"1,0,0","1,2,0",08:00:00
A,LEZVZDJ7,"1,0,0","1,1,0",08:00:00
D,LEZVZDJ7,"1,1,0","2,3,0",14:00:00
A,X019CJ92,"1,0,0","1,1,0",08:00:00
A,PWA30HT7,"1,0,0","1,2,0",08:00:00
A,TFNFBOOD,"1,0,0","1,2,0",08:00:00
D,6PFJ0ZXO,"1,1,0","2,3,0",14:00:00
A,PO2UHYKS,"1,0,0","1,2,0",10:00:00
D,76EF6850,"1,1,0","2,3,0",14:00:00
A,IYB89GNY,"1,0,0","1,2,0",10:00:00
A,WLFYA1B5,"1,0,0","1,1,0",10:00:00
A,X2DR7T4H,"1,0,0","1,2,0",10:00:00
D,58PU5V0L,"1,1,0","2,3,0",14:00:00
A,1U176G7T,"1,0,0","1,1,0",10:00:00
D,TFNFBOOD,"1,2,0","2,3,0",14:00:00
D,IYB89GNY,"1,2,0","2,3,0",14:00:00
A,9TUNCRUV,"1,0,0","1,2,0",10:00:00
A,AW58SAGQ,"1,0,0","1,1,0",10:00:00
A,MK1YUUT2,"1,0,0","1,2,0",10:00:00
A,PTBC1C4T,"1,0,0","1,1,0",10:00:00
A,S0SZD0L9,"1,0,0","1,1,0",10:00:00
D,85AMEP43,"1,2,0","2,3,0",14:00:00
D,PWA30HT7,"1,2,0","2,3,0",14:00:00
D,S0SZD0L9,"1,1,0","2,3,0",14:00:00
D,MK1YUUT2,"1,2,0","2,3,0",14:00:00
D,8RFLKZQ3,"1,2,0","2,3,0",17:00:00
D,PTBC1C4T,"1,1,0","2,3,0",17:00:00
D,PO2UHYKS,"1,2,0","2,3,0",17:00:00
D,1U176G7T,"1,1,0","2,3,0",17:00:00
D,9TUNCRUV,"1,2,0","2,3,0",17:00:00
D,EJ61NX0K,"1,1,0","2,3,0",17:00:00
D,X2DR7T4H,"1,2,0","2,3,0",17:00:00
D,AW58SAGQ,"1,1,0","2,3,0",17:00:00
D,X019CJ92,"1,1,0","2,3,0",17:00:00
D,4JY2TFWP,"1,2,0","2,3,0",17:00:00
